farm;lat;lon;fw;Nf;Ns
820;41.408000;2.2300000;1040.34;37361.2;75482.7
821;42.528000;3.1500000;1040.10;37352.7;78555.3
822;43.708000;-7.8700000;1040.04;37350.4;27502.1
823;36.788000;11.950000;1038.98;37312.2;65090.0
824;37.288000;10.130000;1038.86;37307.9;50468.7
825;38.948000;8.4100000;1038.73;37303.2;76136.5
826;36.828000;5.7100000;1038.07;37279.7;67881.8
827;40.608000;25.860000;1037.94;37275.1;47621.6
828;37.288000;9.4800000;1037.23;37249.6;60699.5
829;36.968000;7.7400000;1037.07;37243.9;67768.8
830;39.868000;2.8200000;1036.45;37221.7;63469.7
831;31.288000;32.290000;1035.42;37184.6;82526.9
832;36.978000;8.6800000;1035.40;37183.9;48878.6
833;43.138000;-9.1300000;1035.14;37174.4;78820.3
834;37.988000;15.650000;1034.09;37136.9;78197.4
835;45.518000;-1.1400000;1033.41;37112.2;81913.3
836;39.408000;17.160000;1033.06;37099.8;49674.6
837;36.658000;14.940000;1032.47;37078.6;60299.1
838;41.858000;19.350000;1031.37;37039.1;81571.0
839;43.398000;4.2900000;1030.90;37022.4;81237.1
840;45.678000;-1.3300000;1030.57;37010.3;81778.2
841;44.078000;-1.3800000;1030.36;37002.9;80793.0
842;37.058000;-8.3000000;1030.27;36999.7;82048.3
843;39.908000;2.9000000;1030.09;36993.2;58463.4
844;37.328000;9.5700000;1029.79;36982.4;60685.0
845;37.038000;-8.2200000;1029.43;36969.4;82466.7
846;47.038000;-2.4600000;1027.91;36914.7;81040.0
847;39.618000;16.800000;1027.19;36888.9;69788.3
848;41.178000;1.6300000;1026.74;36872.7;53982.5
849;37.198000;9.1400000;1026.60;36867.6;54185.1
850;36.688000;14.880000;1026.20;36853.3;57306.6
851;37.078000;7.3200000;1025.98;36845.4;71544.0
852;40.988000;0.93000000;1025.58;36831.1;81190.2
853;45.158000;-1.2500000;1025.29;36820.7;81322.9
854;41.838000;12.200000;1025.29;36820.7;80620.6
855;38.888000;0.12000000;1024.98;36809.7;66386.5
856;37.298000;13.390000;1024.77;36802.1;64196.6
857;37.248000;9.3300000;1024.73;36800.6;58055.2
858;36.988000;7.6700000;1024.35;36786.8;63135.6
859;44.738000;-1.3200000;1024.32;36786.0;80937.9
860;36.688000;14.820000;1023.60;36760.0;61075.8
861;45.558000;-1.2100000;1022.81;36731.5;81071.6
862;39.468000;-0.31000000;1022.61;36724.5;30243.5
863;45.028000;-1.2500000;1022.01;36702.9;81025.6
864;43.208000;3.3800000;1021.67;36690.8;76576.2
865;39.628000;16.740000;1021.28;36676.8;67679.3
866;41.018000;13.910000;1020.28;36640.9;80047.8
867;36.838000;5.9700000;1019.23;36603.2;61585.7
868;36.788000;5.6200000;1019.22;36602.6;63282.8
869;37.228000;10.190000;1018.92;36592.1;39104.7
870;43.088000;3.1600000;1018.83;36588.9;78208.0
871;43.408000;-1.7500000;1018.46;36575.4;80153.4
872;36.868000;11.160000;1018.39;36573.0;59028.6
873;42.608000;3.0900000;1018.07;36561.3;72593.6
874;37.348000;13.290000;1017.97;36557.9;59431.7
875;42.248000;3.2000000;1017.56;36543.1;76826.3
876;43.638000;-8.1800000;1016.69;36511.9;78315.9
877;44.408000;-1.2800000;1016.60;36508.7;79642.4
878;43.398000;-1.8300000;1016.06;36489.1;80057.6
