farm;lat;lon;fw;Nf;Ns
1;38.698000;-9.3700000;40797.3;46101.0;32977.0
2;36.788000;-6.3900000;34714.5;39227.4;18850.8
3;38.698000;-9.4800000;32792.5;37055.5;28452.4
4;38.698000;-9.2600000;31036.9;35071.7;25565.0
5;40.688000;0.86000000;30495.4;34459.8;25960.6
6;38.708000;-9.1500000;28508.6;32214.7;22218.5
7;38.838000;-9.4800000;27743.8;31350.5;19662.0
8;41.168000;-8.7300000;27689.1;31288.7;24863.8
9;41.338000;-8.7600000;27195.7;30731.1;24140.9
10;40.168000;-8.8700000;27082.4;30603.1;22012.2
11;41.058000;-8.6900000;26105.2;29498.9;23062.8
12;40.638000;0.72000000;26034.5;29419.0;21770.8
13;41.478000;-8.8000000;25646.2;28980.2;22834.7
14;39.048000;-9.4600000;25492.1;28806.0;21213.1
15;39.178000;-9.3800000;25298.2;28586.9;16959.7
16;41.588000;-8.8200000;25108.6;28372.7;21529.3
17;41.738000;-8.9100000;24909.6;28147.9;22149.9
18;38.588000;-9.2400000;24793.6;28016.8;17376.6
19;41.918000;-8.9000000;24764.5;27983.9;22036.6
20;42.418000;-8.8900000;24568.1;27761.9;21477.4
21;40.728000;26.040000;24131.5;27268.6;17454.0
22;42.048000;-8.8900000;24109.1;27243.3;21010.9
23;42.178000;-8.9000000;23874.4;26978.0;21155.9
24;40.318000;-8.8800000;23827.6;26925.2;19494.9
25;39.328000;-9.3900000;23115.3;26120.3;19651.9
26;40.618000;0.61000000;22677.3;25625.4;18598.7
27;42.288000;-8.8700000;22310.4;25210.7;19468.8
28;40.428000;-8.8600000;22257.4;25150.8;19140.1
29;40.948000;-8.7100000;21952.6;24806.4;18917.9
30;42.468000;-9.0000000;21926.5;24777.0;19714.0
31;40.578000;-8.7800000;21644.6;24458.4;16986.5
32;39.478000;-9.2200000;21241.4;24002.8;15209.4
33;40.708000;-8.7700000;21176.2;23929.1;17514.4
34;40.838000;-8.7300000;20864.2;23576.5;17323.3
35;40.058000;-8.9400000;20275.3;22911.1;16868.4
36;42.548000;-9.1100000;20260.3;22894.2;18114.3
37;43.398000;4.7900000;20156.8;22777.2;13847.7
38;41.698000;-8.7800000;20096.5;22709.1;16407.6
39;36.898000;-6.4500000;19939.5;22531.6;17289.5
40;39.408000;-9.5000000;19694.3;22254.5;17611.8
41;47.118000;-2.2300000;19630.0;22181.9;17368.3
