date;ocean_mixed_layer_thickness;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current;par
2020-01-01 12:00:00;;;;;;;
2020-01-02 12:00:00;;;;;;;
2020-01-03 12:00:00;;;;;;;
2020-01-04 12:00:00;;;;;;;
2020-01-05 12:00:00;;;;;;;
2020-01-06 12:00:00;;;;;;;
2020-01-07 12:00:00;;;;;;;
2020-01-08 12:00:00;;;;;;;
2020-01-09 12:00:00;;;;;;;
2020-01-10 12:00:00;;;;;;;
2020-01-11 12:00:00;;;;;;;
2020-01-12 12:00:00;;;;;;;
2020-01-13 12:00:00;;;;;;;
2020-01-14 12:00:00;;;;;;;
2020-01-15 12:00:00;;;;;;;
2020-01-16 12:00:00;;;;;;;
2020-01-17 12:00:00;;;;;;;
2020-01-18 12:00:00;;;;;;;
2020-01-19 12:00:00;;;;;;;
2020-01-20 12:00:00;;;;;;;
2020-01-21 12:00:00;;;;;;;
2020-01-22 12:00:00;;;;;;;
2020-01-23 12:00:00;;;;;;;
2020-01-24 12:00:00;;;;;;;
2020-01-25 12:00:00;10.400024;0.3690872236004226;14.3881327572423;9.29720725511879;0.0012496767461893429;0.019888861332157674;
2020-01-26 12:00:00;11.400024;0.4000000059604645;12.493322857996876;9.326217020794067;-0.01751998110922171;0.02496941222308626;
2020-01-27 12:00:00;19.799927;0.30000001192092896;9.759881521929605;9.411179135058005;-0.004622227693744784;0.007232067595467096;
2020-01-28 12:00:00;31.599976;0.4000000059604645;9.0;9.409342547728674;-0.01335606914572083;-0.004405027732216861;
2020-01-29 12:00:00;27.099976;0.4000000059604645;8.899993896484375;9.354332415938483;0.004557362296905905;-0.027846443296219325;9.898859
2020-01-30 12:00:00;18.099976;0.30000001192092896;8.697641391508377;9.386751586091501;0.0032063230663349055;-0.049520192277406276;0.28899708
2020-01-31 12:00:00;18.799927;0.30000001192092896;8.966147500622828;9.388350043458965;-0.02706151209911834;-0.007084043887400493;13.674922
2020-02-01 12:00:00;22.199951;0.4000000059604645;9.199981689453125;9.281599027235622;-0.015568638747486038;0.003697230810901689;5.707926
2020-02-02 12:00:00;26.699951;0.4000000059604645;9.0;9.272451718049181;-0.011695323482269052;0.02306644686845546;6.4992313
2020-02-03 12:00:00;22.900024;0.4000000059604645;9.054309239151845;9.204395560483091;-0.0188312823209074;-0.013075445743195333;7.5252357
2020-02-04 12:00:00;18.699951;0.4000000059604645;9.216693879597486;9.087402913785136;-0.003201941395444712;-0.015678677723192466;10.335022
2020-02-05 12:00:00;16.799927;0.33756522344895057;9.199981689453125;9.040129688394636;0.008467795386185459;-0.02973920693893738;6.825722
2020-02-06 12:00:00;27.900024;0.30000001192092896;8.962402762173266;9.0946237523252;0.008245186501866297;-0.03219860737792515;0.6807501
2020-02-07 12:00:00;37.299927;0.30000001192092896;8.79998779296875;9.134048508422149;-0.009732042156369814;-0.010912542388238411;1.4696128
2020-02-08 12:00:00;31.900024;0.4000000059604645;9.638981101910364;9.000248658496393;-0.010768767325685812;0.013734903217585567;13.562524
2020-02-09 12:00:00;50.799927;0.4000000059604645;9.199981689453125;9.086000442504883;-0.0037792664083571405;0.006668731295607222;12.815785
2020-02-10 12:00:00;54.5;0.4000000059604645;9.100006103515625;9.041467006304975;-0.0005705830501261385;0.01082900968193044;10.570689
2020-02-11 12:00:00;53.0;0.4000000059604645;9.0;8.908700584591058;-0.0026217928554807374;-0.003820057870173494;7.514413
2020-02-12 12:00:00;33.299927;0.4000000059604645;9.121577721614942;8.797754778939392;0.00679042414804663;-0.025837952243125333;15.929263
2020-02-13 12:00:00;23.099976;0.4000000059604645;9.25382083339382;8.770589434258433;-0.021959767946861133;-0.04715493928801306;11.5658
2020-02-14 12:00:00;26.0;0.4000000059604645;9.399993896484375;8.79366401566304;-0.009542749306354433;-0.014517584273662969;2.0657797
2020-02-15 12:00:00;35.19995;0.4000000059604645;9.29998779296875;8.821000099182129;-0.0042505317013998055;0.0017689697366178184;11.904023
2020-02-16 12:00:00;53.400024;0.4000000059604645;9.29998779296875;8.785250984825913;-0.007065871975471909;0.0035238259789199546;18.225819
2020-02-17 12:00:00;54.5;0.4000000059604645;9.29998779296875;8.685286906275902;-0.005666584906776793;0.01012552042290753;10.823007
2020-02-18 12:00:00;39.299927;0.4000000059604645;9.29998779296875;8.616446775637494;-0.011950211510384532;-0.014411368680430256;5.1690016
2020-02-19 12:00:00;27.0;0.4000000059604645;9.600006103515625;8.543739348609424;-0.008759032123538736;-0.016703626726176823;15.852281
2020-02-20 12:00:00;26.699951;0.5;9.79998779296875;8.514864259177886;-0.0321245673886985;-0.012667446739243053;5.4992
2020-02-21 12:00:00;33.099976;0.5;9.699981689453125;8.502735763207946;-0.006872617477587071;0.016918196244099397;4.6812778
2020-02-22 12:00:00;39.099976;0.5;9.5;8.55491759696224;-0.003418885223946466;-0.004225345573395737;11.266502
2020-02-23 12:00:00;22.299927;0.5;9.639240053283899;8.545261298676753;0.00669131731971329;-0.026523546134274528;20.346186
2020-02-24 12:00:00;28.5;0.5;9.899993896484375;8.541956805247931;-0.024472390480012707;-0.011662242240205753;19.94746
2020-02-25 12:00:00;27.5;0.5;10.399993896484375;8.44987204402181;-0.03919990230544066;0.01604872811600689;14.475762
