date;ocean_mixed_layer_thickness;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current;par
2020-03-05 12:00:00;10.799927;0.553328330912909;14.039667235005398;8.103886689240122;-0.03635675205137109;-0.06928523715553538;20.6054630279541
2020-03-06 12:00:00;16.099976;0.5772428065798997;13.82277364867717;8.06570486188934;-0.028967455819190777;-0.005364937507586951;5.666103839874268
2020-03-07 12:00:00;21.900024;0.5;11.745157201775172;8.248014196519554;-0.004652761339518523;0.01849332059063917;23.1192569732666
2020-03-08 12:00:00;27.099976;0.5;11.100006103515625;8.30152349805523;-0.01482364907730882;-0.020171851532551997;4.274985313415527
2020-03-09 12:00:00;26.900024;0.5;10.899993896484375;8.290418112627194;-0.009356607467920611;0.0022590892748558314;11.956068992614746
2020-03-10 12:00:00;24.699951;0.5;10.869436762644295;8.333926592546778;0.000428024638769711;-0.00874448708187459;27.040151596069336
2020-03-11 12:00:00;25.599976;0.5;10.899993896484375;8.308116481393073;-0.014584092114323462;0.012696817602535632;10.157079696655273
2020-03-12 12:00:00;39.900024;0.5;10.399993896484375;8.288144571827013;-0.014364611894072087;0.014863982224935469;15.860655784606934
2020-03-13 12:00:00;25.900024;0.5;10.29998779296875;8.261311401213867;0.009369587393610093;-0.023556206117074728;6.232568740844727
2020-03-14 12:00:00;17.699951;0.5;10.682690123893577;8.253473074942352;-0.018450578837149977;-0.022622188755470545;20.40413475036621
2020-03-15 12:00:00;12.900024;0.6000000238418579;12.024248352032373;8.194409271970343;-0.02575721168377207;-0.06951137817557484;6.426621437072754
2020-03-16 12:00:00;12.0;0.6000000238418579;13.209083536482353;8.152502061415703;-0.029388449537178597;-0.006162827819202132;10.190227508544922
2020-03-17 12:00:00;13.799927;0.6000000238418579;13.574423837543163;8.189948447628423;-0.018013224439409177;0.0009297631320566062;10.012136459350586
2020-03-18 12:00:00;11.699951;0.6000000238418579;13.67112620891133;8.20303929101337;0.006265312437669715;-0.044489524948623925;15.605013847351074
2020-03-19 12:00:00;10.599976;0.6000000238418579;15.015706795623382;8.139937090285791;-0.011770737599968417;-0.06740404183078436;13.132692337036133
2020-03-20 12:00:00;12.900024;0.6000000238418579;15.514523061168802;8.097571490252527;-0.011667308753560705;-0.06537375257701517;7.337795257568359
2020-03-21 12:00:00;14.299927;0.6869659595477416;15.490419637580448;8.096662190350706;0.0023765085322721468;-0.049357219653240816;29.408199310302734
2020-03-22 12:00:00;11.400024;0.699999988079071;16.4158520699762;8.134260974653928;0.040259717915594816;-0.03847663778865055;14.626077651977539
2020-03-23 12:00:00;14.0;0.6000000238418579;13.500215199800024;8.213983261918044;0.04757030478406222;0.006092973393721286;6.32415771484375
2020-03-24 12:00:00;18.699951;0.5;11.075026484365193;8.263898925854843;0.02106591798771826;0.02050487212551876;16.313434600830078
2020-03-25 12:00:00;15.900024;0.5;10.799666830677662;8.331732575191692;0.010614880466203666;-0.0024305029805870367;36.73788833618164
2020-03-26 12:00:00;12.199951;0.5;10.994989557771346;8.473122986966647;0.016561843098948734;-0.018039009193578568;37.483882904052734
2020-03-27 12:00:00;10.400024;0.5;12.173744392455891;8.570758573336267;0.015541459590880507;-0.028910389089492117;33.17694091796875
2020-03-28 12:00:00;10.400024;0.5;13.640626835438551;8.578472346489168;0.015899402233974933;-0.059284734812869604;38.227935791015625
2020-03-29 12:00:00;10.900024;0.5;14.925536581230277;8.460765782759756;0.0011526129632154622;-0.07708813656035395;21.220046997070312
2020-03-30 12:00:00;10.400024;0.5;16.28324839594074;8.439135251637142;0.005114619542087285;-0.04521250859149161;25.86034393310547
2020-03-31 12:00:00;10.5;0.5;16.493673915497112;8.493539286913633;0.0019090811490638181;-0.025038141318505718;24.65546989440918
2020-04-01 12:00:00;10.299927;0.4709526160075481;15.943082212203915;8.528074433805456;-0.0055725858395048134;0.0009481496733665096;34.21257781982422
2020-04-02 12:00:00;10.400024;0.4158532910412571;14.263148081731668;8.596034774797918;-0.019623897125141745;0.0249747429379606;28.443649291992188
2020-04-03 12:00:00;10.400024;0.43091278832050633;11.833458999072166;8.652281399378959;0.0016105113847776275;0.03278643002552557;22.14887237548828
2020-04-04 12:00:00;13.400024;0.42172403934958347;10.534584593682833;8.680660481545493;0.05268760339268858;0.031219101686692542;7.219205379486084
2020-04-05 12:00:00;28.599976;0.5;9.29998779296875;8.595417525851289;0.019735024999363974;0.008442123749188775;42.490135192871094
2020-04-06 12:00:00;19.400024;0.6000000238418579;9.254051923873476;8.604311375829667;-0.0011134879977302004;-0.005693535987897386;42.368560791015625
2020-04-07 12:00:00;12.599976;0.6000000238418579;9.116755832812487;8.741671805978477;0.01392695469401356;0.004985978508274706;43.441001892089844
2020-04-08 12:00:00;12.299927;0.5;9.041397611988707;8.878220601618416;0.019552633433163585;-0.02432753553273021;21.078763961791992
2020-04-09 12:00:00;11.599976;0.5;9.0;9.010106713071593;0.022461155147870324;-0.013229072324185801;15.769073486328125
2020-04-10 12:00:00;11.799927;0.43910905560201097;9.142925223518432;9.065718044551566;0.01820169841811051;-0.016161673430632927;44.85091018676758
2020-04-11 12:00:00;11.199951;0.5;9.677942733046049;9.233520946250604;0.003994862460512101;-0.015171084757780945;9.185168266296387
2020-04-12 12:00:00;10.799927;0.41896909539539706;9.94683363017377;9.318733893733782;-0.0020057421292090506;-0.030633635297836297;45.670677185058594
2020-04-13 12:00:00;15.099976;0.6000000238418579;10.16411056021255;9.039691891488532;0.009701381735819962;-0.009611833299946143;46.25726318359375
2020-04-14 12:00:00;18.400024;0.6000000238418579;9.721640631202572;9.11812451947077;0.0055770184408294055;0.012800285247832154;46.62796401977539
2020-04-15 12:00:00;17.5;0.6000000238418579;8.73289466505702;9.209902899832853;0.00861706197661036;0.01282153810440272;15.722099304199219
2020-04-16 12:00:00;14.599976;0.5507870057259636;8.443193119818417;9.333845030545453;0.01101069946204095;-0.0017111477596487715;14.90461254119873
2020-04-17 12:00:00;15.900024;0.5079334442451864;8.310524298402074;9.40862450845521;0.009819873683640658;-0.00595923587749834;8.841615676879883
2020-04-18 12:00:00;12.599976;0.5;7.518339155097465;9.528009583542406;0.017877187409620268;-0.0027393875449036494;13.722982406616211
2020-04-19 12:00:00;13.199951;0.6000000238418579;7.100006103515625;9.658049208914822;0.038178764850599546;-0.0044459239775337936;33.50095748901367
2020-04-20 12:00:00;15.900024;0.6000000238418579;7.620045551463284;9.790867768682617;0.002207865774662383;0.009425810128254605;16.965078353881836
2020-04-21 12:00:00;12.0;0.5270726838743018;7.699981689453125;9.919036427298295;0.005153202066518171;0.003436185373868159;48.70339584350586
2020-04-22 12:00:00;10.799927;0.5334709699303859;7.4506136220150925;10.008153092278876;0.010337130836692385;-0.0034343891671236343;29.822675704956055
2020-04-23 12:00:00;10.400024;0.5467660719289147;7.092822416626907;10.106830072464149;0.012693281142940242;-0.01295089296348914;50.65837478637695
2020-04-24 12:00:00;10.400024;0.5369805185533824;6.708458509614396;10.246547856056866;0.01085185718016964;-0.018251160912423094;32.0924072265625
2020-04-25 12:00:00;10.400024;0.4730758964693256;6.2915760194520605;10.400078156000182;0.012611188154077699;-0.017530043548293607;22.831043243408203
2020-04-26 12:00:00;10.400024;0.44462110200728033;5.928723591100113;10.576336236889942;0.005991513500133458;-0.02326191683587718;17.494617462158203
2020-04-27 12:00:00;10.400024;0.43091278832050633;6.038106118834167;10.54709619497794;0.00795305581436776;-0.030162024488859327;42.05970764160156
2020-04-28 12:00:00;10.400024;0.5359832668560056;7.2256954210447875;10.605053813634418;0.004904640365822471;-0.017529134780596718;12.205284118652344
2020-04-29 12:00:00;10.400024;0.6000000238418579;8.767741490853428;10.728481243777054;-0.011812899944381876;0.026317173819099805;41.533485412597656
2020-04-30 12:00:00;10.400024;0.6467660867946122;8.115715143354125;10.483808697422074;0.016538639864200778;-0.01776676874804074;46.88288879394531
2020-05-01 12:00:00;10.400024;0.6317065940034432;6.768323882763724;10.35985943635437;-0.0023784914800534904;-0.053861833733634144;42.067081451416016
2020-05-02 12:00:00;10.599976;0.617440593355701;5.84767429820767;10.234515049875707;0.030347892569300875;-0.022529865729121325;19.44405746459961
2020-05-03 12:00:00;12.699951;0.5;5.886522424581926;10.179826194510078;0.001828017126567819;-0.018215337687434364;33.297332763671875
2020-05-04 12:00:00;13.299927;0.6000000238418579;7.174124622896215;10.310724808271289;0.005891777484192621;-0.02049487798197856;13.775069236755371
2020-05-05 12:00:00;17.699951;0.7827042196332117;7.44789572847007;10.183600792027969;0.0020890884900040363;-0.027969322313174182;9.208990097045898
2020-05-06 12:00:00;15.299927;0.9000000357627869;8.785113638047818;10.127157475489634;0.008183159809266136;-0.026578690269451262;50.83307647705078
2020-05-07 12:00:00;12.400024;0.9579441527617698;8.901944345512408;10.20848224695272;0.012750847266550645;-0.004043248205782065;55.54924011230469
2020-05-08 12:00:00;10.799927;0.9000000357627869;9.410094829563144;10.515252542836109;0.010049540735581987;0.005883894339063803;55.48468017578125
2020-05-09 12:00:00;10.5;0.800000011920929;8.822019212524713;10.764540882273606;0.003863232465675335;-0.003018581661986041;49.143646240234375
2020-05-10 12:00:00;10.400024;0.699999988079071;9.239608967055805;11.017313803625475;0.006456335155440677;-0.03357220384002727;56.88923263549805
2020-05-11 12:00:00;12.299927;0.7468248241003211;9.115635037817752;10.508957544198024;-0.007885026184565118;-0.029138078667420065;57.166526794433594
2020-05-12 12:00:00;11.400024;0.699999988079071;10.567146735910756;10.619023805278335;-0.006912338245508483;0.004652359904126324;39.555030822753906
2020-05-13 12:00:00;10.400024;0.5755088795490855;10.495652929433188;10.78900214835829;0.012645632582738231;0.004770864372487972;57.835906982421875
2020-05-14 12:00:00;10.400024;0.46908721763995814;8.601194444820722;10.763508855095374;0.016590538546803334;0.002608129651032102;57.95625686645508
2020-05-15 12:00:00;10.400024;0.4023146397330776;6.515518671345269;10.78016346230183;0.015545705794177977;-0.006894547509557952;34.10548782348633
2020-05-16 12:00:00;10.400024;0.335983268053088;4.844217590485788;10.929157896937776;0.008249218633521961;-0.008958185984520244;41.37057113647461
2020-05-17 12:00:00;10.400024;0.3555485676858793;5.511232432741992;11.112253427658796;0.01342812368896995;0.012450294941578849;32.70994186401367
2020-05-18 12:00:00;10.400024;0.38414672087967183;4.856536688543199;11.152995977072335;0.015993551349456174;-0.02304678897352112;51.610679626464844
2020-05-19 12:00:00;10.400024;0.3427774052570434;3.2449374262628723;11.26495347082489;-0.0014031752741676185;-0.07275571620923431;34.57117462158203
2020-05-20 12:00:00;10.5;0.4000000059604645;4.215407829937806;11.609002800048986;-0.014664734374449588;-0.0576384132633836;14.733722686767578
2020-05-21 12:00:00;12.900024;0.5250587336859054;5.519497241297813;11.549599114329006;0.010287154023546952;-0.0074523786053223955;56.40493392944336
2020-05-22 12:00:00;21.799927;0.800000011920929;4.5;11.11753375810817;-0.0032168162133157673;0.0278035174425063;39.73820877075195
